AQI_records_20,Good_20,Moderate_20,Unhealthy_sens_20,Unhealthy_20,Very_unhealthy_20,Hazardous_20,Max_AQI_20,90th_Percentile_AQI_20,Median_AQI_20,CO_20,NO2_20,O3_20,PM2.5_20,PM10_20,State_County_Year
320,249,71,0,0,0,0,85,56,41,0,0,179,141,0,KentuckyChristian2020
366,254,111,1,0,0,0,105,59,43,0,1,126,239,0,KentuckyDaviess2020
365,350,15,0,0,0,0,64,46,33,4,0,323,38,0,KentuckyEdmonson2020
366,258,108,0,0,0,0,86,57,42,0,5,114,247,0,KentuckyFayette2020
243,241,2,0,0,0,0,61,44,33,0,0,243,0,0,KentuckyGreenup2020
245,233,12,0,0,0,0,97,47,37,0,0,245,0,0,KentuckyHancock2020
366,268,98,0,0,0,0,80,56,43,0,0,125,241,0,KentuckyHardin2020
366,151,208,7,0,0,0,115,64,52,0,3,89,274,0,KentuckyJefferson2020
243,232,11,0,0,0,0,77,47,37,0,0,243,0,0,KentuckyJessamine2020
248,235,12,1,0,0,0,105,47,37,0,0,239,0,9,KentuckyLivingston2020
366,239,126,1,0,0,0,111,61,44,0,4,102,260,0,KentuckyMcCracken2020
365,361,4,0,0,0,0,64,44,33,0,0,365,0,0,KentuckyMorgan2020
239,218,21,0,0,0,0,97,49,38,0,0,239,0,0,KentuckyOldham2020
364,278,86,0,0,0,0,99,55,39,0,0,97,267,0,KentuckyPerry2020
365,310,55,0,0,0,0,93,53,37,0,0,111,254,0,KentuckyPike2020
283,246,37,0,0,0,0,77,52,38,0,0,196,87,0,KentuckyPulaski2020
221,217,4,0,0,0,0,67,46,36,0,0,221,0,0,KentuckySimpson2020
362,350,12,0,0,0,0,84,45,34,0,0,362,0,0,KentuckyTrigg2020
366,237,129,0,0,0,0,97,58,44,0,0,76,290,0,KentuckyWarren2020
364,352,12,0,0,0,0,77,46,34,0,0,364,0,0,KentuckyWashington2020
364,350,14,0,0,0,0,100,46,31,0,6,358,0,0,LouisianaAscension2020
362,269,92,1,0,0,0,105,58,40,0,0,172,184,6,LouisianaBossier2020
349,289,59,1,0,0,0,126,55,36,0,0,255,94,0,LouisianaCaddo2020
349,179,169,1,0,0,0,116,64,49,0,2,96,251,0,LouisianaCalcasieu2020
366,236,127,3,0,0,0,119,59,45,0,2,118,246,0,LouisianaEast Baton Rouge2020
366,306,57,3,0,0,0,136,56,38,0,0,302,64,0,LouisianaIberville2020
366,280,86,0,0,0,0,87,59,40,0,1,184,181,0,LouisianaJefferson2020
364,203,160,1,0,0,0,120,62,45,0,0,124,240,0,LouisianaLafayette2020
366,212,153,1,0,0,0,115,61,48,0,0,71,295,0,LouisianaLafourche2020
355,206,148,1,0,0,0,105,62,47,0,0,85,270,0,LouisianaLivingston2020
366,297,69,0,0,0,0,90,55,33,2,65,0,293,6,LouisianaOrleans2020
362,324,37,1,0,0,0,111,51,34,0,0,289,73,0,LouisianaOuachita2020
362,343,19,0,0,0,0,100,45,32,0,0,362,0,0,LouisianaPointe Coupee2020
121,95,25,1,0,0,0,103,56,34,0,0,0,121,0,LouisianaRapides2020
357,229,128,0,0,0,0,86,58,44,0,0,138,218,1,LouisianaSt. Bernard2020
357,351,6,0,0,0,0,90,44,29,0,0,357,0,0,LouisianaSt. James2020
351,341,10,0,0,0,0,80,45,31,0,0,351,0,0,LouisianaSt. John the Baptist2020
358,337,21,0,0,0,0,87,48,33,0,0,358,0,0,LouisianaSt. Martin2020
364,268,96,0,0,0,0,90,57,39,0,0,179,185,0,LouisianaSt. Tammany2020
121,88,33,0,0,0,0,68,56,34,0,0,0,121,0,LouisianaTangipahoa2020
120,92,28,0,0,0,0,77,56,36,0,0,0,120,0,LouisianaTerrebonne2020
366,229,134,3,0,0,0,101,61,44,0,4,117,245,0,LouisianaWest Baton Rouge2020
360,327,33,0,0,0,0,70,49,34,0,0,141,217,2,MaineAndroscoggin2020
366,316,49,0,0,1,0,205,53,36,0,0,187,164,15,MaineAroostook2020
366,263,103,0,0,0,0,97,58,42,0,6,149,210,1,MaineCumberland2020
366,336,29,1,0,0,0,105,50,36,0,0,348,18,0,MaineHancock2020
230,221,9,0,0,0,0,67,45,35,0,4,188,38,0,MaineKennebec2020
148,142,6,0,0,0,0,71,45,31,0,0,148,0,0,MaineKnox2020
324,299,25,0,0,0,0,69,47,36,0,0,177,147,0,MaineOxford2020
363,338,25,0,0,0,0,76,47,33,0,0,184,177,2,MainePenobscot2020
353,351,2,0,0,0,0,61,44,33,0,0,344,9,0,MaineWashington2020
235,223,12,0,0,0,0,87,47,39,0,0,235,0,0,MaineYork2020
262,235,25,2,0,0,0,108,51,39,0,0,240,0,22,MarylandAnne Arundel2020
365,257,106,2,0,0,0,105,59,43,0,12,177,176,0,MarylandBaltimore2020
363,293,70,0,0,0,0,97,56,38,0,57,120,185,1,MarylandBaltimore (City)2020
238,235,3,0,0,0,0,67,44,35,0,0,238,0,0,MarylandCalvert2020
242,225,17,0,0,0,0,84,49,39,0,0,242,0,0,MarylandCarroll2020
357,309,48,0,0,0,0,97,54,38,0,0,194,163,0,MarylandCecil2020
236,235,1,0,0,0,0,58,44,34,0,0,236,0,0,MarylandCharles2020
365,339,26,0,0,0,0,84,48,36,0,0,309,56,0,MarylandDorchester2020
237,217,20,0,0,0,0,90,49,40,0,0,237,0,0,MarylandFrederick2020
365,345,20,0,0,0,0,71,47,37,0,0,297,68,0,MarylandGarrett2020
357,286,70,1,0,0,0,119,58,41,0,0,198,159,0,MarylandHarford2020
364,297,67,0,0,0,0,71,54,37,5,48,0,311,0,MarylandHoward2020
359,333,26,0,0,0,0,100,48,36,0,0,221,138,0,MarylandKent2020
355,310,45,0,0,0,0,77,52,37,0,0,175,180,0,MarylandMontgomery2020
366,314,51,1,0,0,0,105,55,39,0,1,239,126,0,MarylandPrince George's2020
359,288,71,0,0,0,0,83,55,40,0,0,172,187,0,MarylandWashington2020
351,339,10,2,0,0,0,108,46,36,0,0,338,13,0,MassachusettsBarnstable2020
366,278,88,0,0,0,0,94,57,40,0,0,125,241,0,MassachusettsBerkshire2020
366,250,113,3,0,0,0,119,58,42,0,0,219,147,0,MassachusettsBristol2020
357,345,11,1,0,0,0,126,46,37,0,0,337,20,0,MassachusettsDukes2020
366,282,84,0,0,0,0,97,56,40,0,0,173,193,0,MassachusettsEssex2020
365,246,119,0,0,0,0,96,60,43,0,0,110,255,0,MassachusettsFranklin2020
366,249,117,0,0,0,0,99,60,44,0,1,116,249,0,MassachusettsHampden2020
366,300,66,0,0,0,0,84,54,39,0,9,177,179,1,MassachusettsHampshire2020
366,306,60,0,0,0,0,93,54,39,0,8,178,180,0,MassachusettsMiddlesex2020
366,330,36,0,0,0,0,74,50,34,0,5,231,130,0,MassachusettsNorfolk2020
366,267,99,0,0,0,0,80,56,42,0,0,148,218,0,MassachusettsPlymouth2020
366,229,137,0,0,0,0,84,57,45,0,7,59,300,0,MassachusettsSuffolk2020
366,257,109,0,0,0,0,90,58,43,0,6,120,240,0,MassachusettsWorcester2020
359,275,78,6,0,0,0,136,58,37,0,0,202,157,0,MichiganAllegan2020
365,325,40,0,0,0,0,77,52,22,0,0,0,365,0,MichiganBay2020
262,244,16,1,1,0,0,164,47,36,0,0,262,0,0,MichiganBenzie2020
258,217,34,7,0,0,0,150,61,38,0,0,258,0,0,MichiganBerrien2020
253,212,36,5,0,0,0,122,61,39,0,0,253,0,0,MichiganCass2020
256,244,12,0,0,0,0,93,46,34,0,0,256,0,0,MichiganClinton2020
366,288,77,1,0,0,0,126,57,39,0,0,190,176,0,MichiganGenesee2020
266,246,13,7,0,0,0,150,48,36,0,0,266,0,0,MichiganHuron2020
366,296,69,0,1,0,0,151,56,37,0,7,190,169,0,MichiganIngham2020
323,239,78,6,0,0,0,115,61,41,0,0,149,174,0,MichiganKalamazoo2020
365,267,90,7,1,0,0,154,62,39,0,0,220,145,0,MichiganKent2020
117,116,0,1,0,0,0,124,32,13,0,0,0,117,0,MichiganKeweenaw2020
366,248,116,2,0,0,0,122,61,42,0,0,134,232,0,MichiganLenawee2020
299,252,35,12,0,0,0,126,63,36,0,0,251,48,0,MichiganMacomb2020
139,127,12,0,0,0,0,80,50,30,0,0,67,72,0,MichiganManistee2020
251,229,20,1,1,0,0,159,49,37,0,0,251,0,0,MichiganMason2020
365,248,116,1,0,0,0,105,57,41,0,13,108,244,0,MichiganMissaukee2020
61,58,3,0,0,0,0,66,40,17,0,0,0,0,61,MichiganMonroe2020
248,210,32,6,0,0,0,143,64,37,0,0,248,0,0,MichiganMuskegon2020
298,244,48,6,0,0,0,126,61,37,0,0,237,61,0,MichiganOakland2020
365,303,56,6,0,0,0,150,59,35,0,79,227,56,3,MichiganOttawa2020
347,323,21,3,0,0,0,133,48,34,0,0,232,115,0,MichiganSchoolcraft2020
328,247,80,1,0,0,0,105,60,39,0,0,135,193,0,MichiganSt. Clair2020
343,330,11,2,0,0,0,101,44,32,0,0,343,0,0,MichiganTuscola2020
366,236,124,5,1,0,0,160,61,43,0,0,150,216,0,MichiganWashtenaw2020
366,118,238,8,2,0,0,188,75,55,0,3,43,316,4,MichiganWayne2020
356,341,15,0,0,0,0,100,44,33,0,0,356,0,0,MichiganWexford2020
366,289,77,0,0,0,0,87,57,38,0,6,196,163,1,MinnesotaAnoka2020
366,325,40,1,0,0,0,101,51,34,0,0,218,148,0,MinnesotaBecker2020
359,318,41,0,0,0,0,76,51,30,0,0,0,359,0,MinnesotaBeltrami2020
354,347,7,0,0,0,0,84,42,25,0,0,188,166,0,MinnesotaCarlton2020
346,316,30,0,0,0,0,78,46,22,0,0,0,346,0,MinnesotaCass2020
345,340,5,0,0,0,0,59,28,13,0,0,0,345,0,MinnesotaCook2020
359,338,21,0,0,0,0,79,45,31,0,0,177,182,0,MinnesotaCrow Wing2020
366,260,105,1,0,0,0,135,57,40,0,4,0,362,0,MinnesotaDakota2020
210,201,9,0,0,0,0,87,46,35,0,0,210,0,0,MinnesotaGoodhue2020
366,206,158,1,1,0,0,158,61,48,0,9,12,289,56,MinnesotaHennepin2020
365,344,21,0,0,0,0,71,46,34,0,0,156,209,0,MinnesotaLake2020
360,309,51,0,0,0,0,80,54,35,0,0,167,193,0,MinnesotaLyon2020
245,240,5,0,0,0,0,87,44,33,0,0,245,0,0,MinnesotaMille Lacs2020
366,292,73,1,0,0,0,111,56,38,0,0,195,171,0,MinnesotaOlmsted2020
366,252,113,0,1,0,0,163,58,40,0,0,0,350,16,MinnesotaRamsey2020
366,279,86,1,0,0,0,104,55,40,0,0,119,240,7,MinnesotaSaint Louis2020
365,307,57,1,0,0,0,121,54,35,0,0,183,182,0,MinnesotaScott2020
366,309,57,0,0,0,0,80,53,36,0,0,182,184,0,MinnesotaStearns2020
215,210,5,0,0,0,0,77,44,33,0,0,215,0,0,MinnesotaWashington2020
119,112,7,0,0,0,0,57,40,22,0,0,0,119,0,MinnesotaWinona2020
357,289,67,1,0,0,0,112,55,37,0,0,165,192,0,MinnesotaWright2020
363,233,130,0,0,0,0,87,60,46,0,0,97,266,0,MississippiBolivar2020
365,246,119,0,0,0,0,100,58,44,0,0,84,281,0,MississippiDeSoto2020
361,196,165,0,0,0,0,97,63,48,0,0,0,361,0,MississippiForrest2020
351,217,134,0,0,0,0,90,59,45,0,0,75,276,0,MississippiHancock2020
352,179,172,1,0,0,0,101,63,49,0,0,49,303,0,MississippiHarrison2020
366,152,213,1,0,0,0,114,66,53,0,0,36,330,0,MississippiHinds2020
356,204,152,0,0,0,0,84,59,47,0,1,71,284,0,MississippiJackson2020
252,252,0,0,0,0,0,50,42,31,0,0,252,0,0,MississippiLauderdale2020
243,242,1,0,0,0,0,54,45,35,0,0,243,0,0,MississippiLee2020
348,345,3,0,0,0,0,51,42,31,0,0,348,0,0,MississippiYalobusha2020
245,225,20,0,0,0,0,77,49,38,0,0,245,0,0,MissouriAndrew2020
244,235,9,0,0,0,0,93,44,33,0,0,244,0,0,MissouriBoone2020
365,248,116,1,0,0,0,126,58,42,0,0,0,315,50,MissouriBuchanan2020
245,234,11,0,0,0,0,87,45,35,0,0,245,0,0,MissouriCallaway2020
362,300,60,2,0,0,0,105,54,39,0,0,171,191,0,MissouriCass2020
352,277,75,0,0,0,0,99,55,39,0,0,145,207,0,MissouriCedar2020
364,287,76,1,0,0,0,101,60,39,0,0,195,169,0,MissouriClay2020
245,226,19,0,0,0,0,87,48,37,0,0,245,0,0,MissouriClinton2020
364,268,95,1,0,0,0,116,57,40,0,0,124,234,6,MissouriGreene2020
366,175,188,2,1,0,0,159,65,51,0,11,0,312,43,MissouriJackson2020
366,320,46,0,0,0,0,82,52,35,0,0,212,0,154,MissouriJasper2020
365,250,113,2,0,0,0,141,59,43,0,0,119,238,8,MissouriJefferson2020
245,228,16,1,0,0,0,108,48,37,0,0,245,0,0,MissouriLincoln2020
366,360,6,0,0,0,0,84,43,31,0,0,362,0,4,MissouriMonroe2020
245,231,14,0,0,0,0,97,47,36,0,0,245,0,0,MissouriPerry2020
245,216,25,4,0,0,0,112,54,39,0,0,245,0,0,MissouriSaint Charles2020
366,246,114,6,0,0,0,144,63,44,0,19,164,183,0,MissouriSaint Louis2020
245,229,16,0,0,0,0,87,46,36,0,0,245,0,0,MissouriSainte Genevieve2020
366,137,224,4,1,0,0,156,70,54,0,6,64,269,27,MissouriSt. Louis City2020
63,54,9,0,0,0,0,66,54,26,0,0,0,63,0,MissouriStoddard2020
122,113,9,0,0,0,0,62,48,22,0,0,0,122,0,MissouriTaney2020
359,314,42,3,0,0,0,115,54,24,0,0,0,359,0,MontanaCascade2020
366,330,33,1,2,0,0,159,50,39,0,1,307,58,0,MontanaFergus2020
366,286,72,3,4,1,0,206,59,37,0,0,219,124,23,MontanaFlathead2020
366,290,65,9,2,0,0,162,57,29,1,3,0,362,0,MontanaGallatin2020
117,111,3,1,2,0,0,183,27,7,0,0,0,117,0,MontanaLake2020
366,277,84,1,4,0,0,168,60,42,0,0,230,136,0,MontanaLewis and Clark2020
366,175,182,2,4,1,2,403,75,52,0,0,0,364,2,MontanaLincoln2020
366,155,192,13,6,0,0,185,85,54,0,0,96,270,0,MontanaMissoula2020
366,296,68,2,0,0,0,140,68,36,0,0,252,82,32,MontanaPhillips2020
350,254,91,3,2,0,0,159,68,41,0,0,195,126,29,MontanaPowder River2020
33,33,0,0,0,0,0,14,8,3,0,0,0,33,0,MontanaPowell2020
361,301,52,3,5,0,0,185,59,15,0,0,0,361,0,MontanaRavalli2020
366,343,23,0,0,0,0,72,47,37,0,0,302,62,2,MontanaRichland2020
77,74,3,0,0,0,0,60,34,12,0,0,0,77,0,MontanaRoosevelt2020
366,321,40,3,2,0,0,154,53,37,0,12,254,61,39,MontanaRosebud2020
366,302,56,1,4,3,0,261,57,31,0,0,0,361,5,MontanaSanders2020
107,103,4,0,0,0,0,58,27,13,0,0,0,107,0,MontanaSheridan2020
366,289,69,5,3,0,0,181,61,22,0,0,0,247,119,MontanaSilver Bow2020
364,304,57,2,1,0,0,163,55,31,0,0,0,364,0,MontanaYellowstone2020
358,346,12,0,0,0,0,71,32,14,0,0,0,0,358,NebraskaCass2020
366,267,97,1,1,0,0,157,57,42,2,0,133,222,9,NebraskaDouglas2020
338,296,42,0,0,0,0,87,53,26,0,0,0,338,0,NebraskaHall2020
365,341,24,0,0,0,0,84,48,35,0,0,365,0,0,NebraskaKnox2020
282,261,21,0,0,0,0,77,48,35,0,0,204,78,0,NebraskaLancaster2020
316,227,87,2,0,0,0,149,57,39,0,0,0,316,0,NebraskaSarpy2020
278,170,106,2,0,0,0,122,61,36,0,0,0,278,0,NebraskaScotts Bluff2020
115,109,6,0,0,0,0,74,36,14,0,0,0,115,0,NebraskaThomas2020
110,93,17,0,0,0,0,75,53,31,0,0,0,110,0,NebraskaWashington2020
366,284,62,12,6,2,0,210,71,42,0,0,240,126,0,NevadaCarson City2020
363,336,25,2,0,0,0,147,50,40,0,0,363,0,0,NevadaChurchill2020
366,92,249,22,3,0,0,174,93,65,0,6,205,145,10,NevadaClark2020
366,286,63,6,7,4,0,274,64,22,0,0,0,366,0,NevadaDouglas2020
363,304,55,1,3,0,0,169,57,30,0,0,133,12,218,NevadaElko2020
356,308,39,5,3,0,1,328,59,38,0,0,302,0,54,NevadaLyon2020
366,343,20,1,2,0,0,200,40,21,0,0,0,0,366,NevadaNye2020
366,193,149,11,11,2,0,265,85,50,0,3,217,139,7,NevadaWashoe2020
361,294,64,3,0,0,0,136,64,44,0,0,358,3,0,NevadaWhite Pine2020
359,342,17,0,0,0,0,65,45,32,0,0,168,191,0,New HampshireBelknap2020
366,299,67,0,0,0,0,78,55,37,0,0,173,193,0,New HampshireCheshire2020
366,339,27,0,0,0,0,74,50,43,0,0,366,0,0,New HampshireCoos2020
366,344,22,0,0,0,0,70,45,35,0,0,269,97,0,New HampshireGrafton2020
366,351,15,0,0,0,0,90,46,37,0,0,337,29,0,New HampshireHillsborough2020
213,209,4,0,0,0,0,74,44,38,0,0,213,0,0,New HampshireMerrimack2020
366,296,70,0,0,0,0,90,56,41,0,0,201,165,0,New HampshireRockingham2020
359,286,73,0,0,0,0,90,55,37,0,0,170,189,0,New JerseyAtlantic2020
364,228,133,3,0,0,0,119,63,43,3,45,120,196,0,New JerseyBergen2020
366,219,147,0,0,0,0,87,63,46,0,4,126,236,0,New JerseyCamden2020
365,251,114,0,0,0,0,72,57,44,0,3,130,232,0,New JerseyCumberland2020
366,226,139,1,0,0,0,127,62,44,1,28,118,219,0,New JerseyEssex2020
253,223,29,1,0,0,0,101,54,38,0,0,192,61,0,New JerseyGloucester2020
366,259,107,0,0,0,0,90,59,39,0,51,136,179,0,New JerseyHudson2020
364,265,99,0,0,0,0,87,57,41,0,0,169,195,0,New JerseyHunterdon2020
366,262,101,3,0,0,0,112,58,42,0,0,182,184,0,New JerseyMercer2020
366,257,108,1,0,0,0,112,58,41,0,6,155,205,0,New JerseyMiddlesex2020
226,209,17,0,0,0,0,93,48,37,0,0,226,0,0,New JerseyMonmouth2020
366,341,25,0,0,0,0,84,48,35,0,8,334,24,0,New JerseyMorris2020
356,290,66,0,0,0,0,84,55,38,0,0,154,202,0,New JerseyOcean2020
262,245,17,0,0,0,0,100,47,37,0,0,243,19,0,New JerseyPassaic2020
366,198,167,1,0,0,0,111,61,48,2,42,0,322,0,New JerseyUnion2020
361,287,74,0,0,0,0,100,56,38,0,23,136,202,0,New JerseyWarren2020
366,105,252,7,1,1,0,214,78,57,0,0,169,132,65,New MexicoBernalillo2020
115,109,6,0,0,0,0,81,41,13,0,0,0,115,0,New MexicoCatron2020
119,108,11,0,0,0,0,78,49,23,0,0,0,119,0,New MexicoChaves2020
366,144,201,15,3,1,2,389,88,54,0,5,209,82,70,New MexicoDona Ana2020
364,244,109,11,0,0,0,115,80,46,0,0,352,12,0,New MexicoEddy2020
366,310,56,0,0,0,0,79,54,40,0,5,282,79,0,New MexicoLea2020
115,113,2,0,0,0,0,57,37,14,0,0,0,115,0,New MexicoLincoln2020
117,113,4,0,0,0,0,58,25,13,0,0,0,117,0,New MexicoLos Alamos2020
354,335,18,0,0,0,1,353,40,19,0,0,0,0,354,New MexicoLuna2020
362,313,49,0,0,0,0,90,54,44,0,0,361,1,0,New MexicoRio Arriba2020
366,265,96,5,0,0,0,109,64,45,0,0,364,0,2,New MexicoSan Juan2020
358,271,82,5,0,0,0,119,61,44,0,0,358,0,0,New MexicoSandoval2020
366,287,78,1,0,0,0,101,58,44,0,0,333,33,0,New MexicoSanta Fe2020
111,107,4,0,0,0,0,56,37,14,0,0,0,111,0,New MexicoSocorro2020
360,310,50,0,0,0,0,68,53,27,0,0,0,360,0,New MexicoTaos2020
359,283,74,2,0,0,0,105,61,44,0,0,359,0,0,New MexicoValencia2020
365,235,127,3,0,0,0,143,60,42,0,0,115,250,0,New YorkAlbany2020
366,229,136,1,0,0,0,108,64,45,0,15,122,229,0,New YorkBronx2020
363,332,31,0,0,0,0,93,49,36,0,0,337,26,0,New YorkChautauqua2020
331,322,9,0,0,0,0,87,45,35,0,0,331,0,0,New YorkDutchess2020
366,278,86,0,2,0,0,157,57,41,0,2,160,204,0,New YorkErie2020
365,344,21,0,0,0,0,80,48,39,0,0,349,16,0,New YorkEssex2020
357,354,3,0,0,0,0,54,44,34,0,0,357,0,0,New YorkHamilton2020
360,345,15,0,0,0,0,90,44,33,0,0,360,0,0,New YorkJefferson2020
365,300,65,0,0,0,0,80,55,30,0,0,0,365,0,New YorkKings2020
366,275,91,0,0,0,0,81,58,41,0,0,172,194,0,New YorkMonroe2020
361,317,44,0,0,0,0,75,52,27,0,0,0,361,0,New YorkNassau2020
366,258,107,1,0,0,0,108,61,40,2,0,174,190,0,New YorkNew York2020
359,340,19,0,0,0,0,87,46,34,0,0,359,0,0,New YorkNiagara2020
349,324,25,0,0,0,0,81,48,21,0,0,0,349,0,New YorkOneida2020
364,300,64,0,0,0,0,74,54,37,0,0,210,154,0,New YorkOnondaga2020
366,307,59,0,0,0,0,97,54,38,0,0,208,158,0,New YorkOrange2020
359,349,10,0,0,0,0,58,44,33,0,0,359,0,0,New YorkOswego2020
314,308,6,0,0,0,0,64,44,33,0,0,314,0,0,New YorkPutnam2020
366,258,105,3,0,0,0,140,64,43,0,25,170,171,0,New YorkQueens2020
364,280,82,2,0,0,0,108,57,39,0,0,175,189,0,New YorkRichmond2020
366,319,47,0,0,0,0,93,53,36,0,0,251,115,0,New YorkRockland2020
319,315,4,0,0,0,0,61,44,33,0,0,319,0,0,New YorkSaratoga2020
365,330,35,0,0,0,0,81,49,36,0,0,249,116,0,New YorkSteuben2020
366,282,78,6,0,0,0,133,63,40,0,0,248,118,0,New YorkSuffolk2020
364,359,5,0,0,0,0,64,44,34,0,0,364,0,0,New YorkTompkins2020
327,305,22,0,0,0,0,80,46,34,0,0,327,0,0,New YorkWayne2020
363,305,57,1,0,0,0,105,55,38,0,0,253,110,0,New YorkWestchester2020
300,297,3,0,0,0,0,54,45,33,0,0,243,0,57,North CarolinaAlexander2020
366,350,16,0,0,0,0,80,47,38,0,0,352,14,0,North CarolinaAvery2020
363,329,34,0,0,0,0,97,50,34,0,0,154,209,0,North CarolinaBuncombe2020
243,243,0,0,0,0,0,50,44,34,0,0,243,0,0,North CarolinaCaldwell2020
362,359,3,0,0,0,0,61,43,34,0,0,362,0,0,North CarolinaCarteret2020
354,349,5,0,0,0,0,61,44,31,0,0,241,0,113,North CarolinaCaswell2020
357,247,110,0,0,0,0,95,58,42,0,0,0,357,0,North CarolinaCatawba2020
363,280,83,0,0,0,0,83,56,39,0,0,120,240,3,North CarolinaCumberland2020
329,206,123,0,0,0,0,96,60,43,0,0,0,329,0,North CarolinaDavidson2020
364,276,88,0,0,0,0,97,55,40,0,0,111,252,1,North CarolinaDurham2020
336,287,49,0,0,0,0,95,53,35,0,0,135,201,0,North CarolinaEdgecombe2020
366,233,133,0,0,0,0,97,60,45,0,2,113,251,0,North CarolinaForsyth2020
238,223,15,0,0,0,0,97,49,40,0,0,238,0,0,North CarolinaGraham2020
238,237,1,0,0,0,0,51,46,36,0,0,238,0,0,North CarolinaGranville2020
365,288,77,0,0,0,0,88,55,40,0,0,147,214,4,North CarolinaGuilford2020
272,244,28,0,0,0,0,93,51,41,0,0,242,30,0,North CarolinaHaywood2020
114,108,6,0,0,0,0,58,37,21,0,0,0,114,0,North CarolinaHyde2020
111,96,15,0,0,0,0,71,52,32,0,0,0,111,0,North CarolinaJackson2020
339,266,73,0,0,0,0,75,55,39,0,0,136,203,0,North CarolinaJohnston2020
296,290,6,0,0,0,0,58,45,32,0,0,238,0,58,North CarolinaLenoir2020
243,241,2,0,0,0,0,71,45,35,0,0,243,0,0,North CarolinaLincoln2020
360,358,2,0,0,0,0,64,41,29,0,0,360,0,0,North CarolinaMacon2020
240,240,0,0,0,0,0,49,42,33,0,0,240,0,0,North CarolinaMartin2020
366,213,151,2,0,0,0,112,59,46,0,0,119,247,0,North CarolinaMecklenburg2020
356,328,27,1,0,0,0,103,48,26,0,0,0,356,0,North CarolinaMitchell2020
366,281,85,0,0,0,0,85,55,40,0,0,107,259,0,North CarolinaMontgomery2020
357,328,29,0,0,0,0,77,48,34,0,0,210,147,0,North CarolinaNew Hanover2020
360,303,57,0,0,0,0,90,53,29,0,41,0,319,0,North CarolinaNorthampton2020
240,240,0,0,0,0,0,50,44,34,0,0,240,0,0,North CarolinaPerson2020
361,313,48,0,0,0,0,95,52,36,0,0,152,209,0,North CarolinaPitt2020
243,238,5,0,0,0,0,54,47,36,0,0,243,0,0,North CarolinaRockingham2020
365,253,112,0,0,0,0,90,57,43,0,0,160,205,0,North CarolinaRowan2020
362,301,60,1,0,0,0,119,53,38,0,0,136,226,0,North CarolinaSwain2020
242,242,0,0,0,0,0,50,44,31,0,0,242,0,0,North CarolinaUnion2020
365,222,142,1,0,0,0,101,61,46,1,1,94,269,0,North CarolinaWake2020
244,204,39,1,0,0,0,105,58,44,0,0,244,0,0,North CarolinaYancey2020
366,346,20,0,0,0,0,65,46,35,0,0,307,59,0,North DakotaBillings2020
366,340,26,0,0,0,0,73,47,35,0,0,244,119,3,North DakotaBurke2020
366,302,64,0,0,0,0,77,55,37,0,2,146,216,2,North DakotaBurleigh2020
363,303,60,0,0,0,0,80,53,37,0,6,188,169,0,North DakotaCass2020
366,347,19,0,0,0,0,62,46,34,0,0,311,55,0,North DakotaDunn2020
363,346,17,0,0,0,0,66,44,34,0,1,306,56,0,North DakotaMcKenzie2020
366,328,38,0,0,0,0,78,51,36,0,4,241,121,0,North DakotaMercer2020
366,330,36,0,0,0,0,74,50,36,0,0,273,93,0,North DakotaOliver2020
366,344,22,0,0,0,0,73,44,35,0,1,253,112,0,North DakotaWard2020
287,215,72,0,0,0,0,83,55,39,0,0,0,287,0,OhioAdams2020
360,289,70,1,0,0,0,105,57,40,0,0,202,158,0,OhioAllen2020
241,224,17,0,0,0,0,93,47,37,0,0,241,0,0,OhioAshtabula2020
86,73,13,0,0,0,0,65,52,32,0,0,0,86,0,OhioAthens2020
366,347,19,0,0,0,0,69,40,13,0,274,0,87,5,OhioBelmont2020
366,279,84,3,0,0,0,126,61,41,0,0,286,78,2,OhioButler2020
343,218,124,1,0,0,0,108,61,44,0,0,145,198,0,OhioClark2020
361,296,65,0,0,0,0,100,54,39,0,0,171,190,0,OhioClermont2020
229,205,24,0,0,0,0,97,54,39,0,0,229,0,0,OhioClinton2020
48,48,0,0,0,0,0,31,20,10,0,0,0,0,48,OhioColumbiana2020
366,148,208,9,1,0,0,152,70,54,0,0,95,267,4,OhioCuyahoga2020
244,222,21,1,0,0,0,101,50,38,0,0,244,0,0,OhioDelaware2020
341,318,23,0,0,0,0,80,49,35,0,0,341,0,0,OhioFayette2020
366,232,132,2,0,0,0,102,61,45,0,3,131,232,0,OhioFranklin2020
245,214,31,0,0,0,0,100,61,41,0,0,245,0,0,OhioGeauga2020
245,220,25,0,0,0,0,93,51,39,0,0,245,0,0,OhioGreene2020
366,105,254,7,0,0,0,126,71,55,0,4,69,293,0,OhioHamilton2020
304,295,9,0,0,0,0,56,30,1,259,0,0,41,4,OhioHarrison2020
359,263,95,1,0,0,0,112,61,42,0,0,159,199,1,OhioJefferson2020
245,226,19,0,0,0,0,80,49,38,0,0,245,0,0,OhioKnox2020
366,296,64,6,0,0,0,140,57,40,0,0,173,191,2,OhioLake2020
354,279,75,0,0,0,0,77,56,40,0,0,149,205,0,OhioLawrence2020
245,230,15,0,0,0,0,77,48,37,0,0,245,0,0,OhioLicking2020
358,289,68,0,1,0,0,155,55,39,0,0,136,222,0,OhioLorain2020
354,250,96,8,0,0,0,136,65,42,0,0,156,198,0,OhioLucas2020
245,220,25,0,0,0,0,84,51,39,0,0,245,0,0,OhioMadison2020
