County,AQI_records_21,Good_21,Moderate_21,Unhealthy_sens_21,Unhealthy_21,Very_unhealthy_21,Hazardous_21,Max_AQI_21,90th_Percentile_AQI_21,Median_AQI_21,CO_21,NO2_21,O3_21,PM2.5_21,PM10_21
Montgomery,361,251,107,3,0,0,0,119,61,42,0,0,193,168,0
Prince George's,365,287,73,5,0,0,0,129,64,41,0,6,290,69,0
Washington,360,244,115,1,0,0,0,115,65,44,0,0,155,205,0
Barnstable,359,331,25,3,0,0,0,126,49,36,0,0,346,13,0
Berkshire,365,230,134,1,0,0,0,103,60,44,0,0,72,293,0
Bristol,365,279,84,2,0,0,0,147,56,39,0,0,230,135,0
Dukes,356,329,27,0,0,0,0,100,49,36,0,0,337,19,0
Essex,365,285,79,1,0,0,0,129,56,38,0,0,184,181,0
Franklin,365,228,137,0,0,0,0,99,60,44,0,0,101,264,0
Hampden,365,215,148,2,0,0,0,116,63,46,0,4,83,278,0
Hampshire,352,307,45,0,0,0,0,96,52,35,0,0,204,147,1
Middlesex,365,299,64,1,1,0,0,153,55,37,0,10,157,198,0
Norfolk,365,280,82,3,0,0,0,133,57,37,0,0,185,180,0
Plymouth,365,257,106,2,0,0,0,112,58,39,0,0,147,218,0
Suffolk,365,237,125,3,0,0,0,145,61,44,0,11,65,289,0
Worcester,365,218,144,3,0,0,0,125,59,45,0,3,97,265,0
Allegan,361,245,107,9,0,0,0,136,64,42,0,0,176,185,0
Bay,363,290,73,0,0,0,0,86,56,28,0,0,0,363,0
Benzie,251,222,29,0,0,0,0,100,51,36,0,0,251,0,0
Berrien,250,209,38,3,0,0,0,129,67,40,0,0,250,0,0
Cass,265,235,29,1,0,0,0,112,54,40,0,0,265,0,0
Clinton,239,217,22,0,0,0,0,100,50,37,0,0,239,0,0
Genesee,365,247,115,3,0,0,0,119,61,41,0,0,165,200,0
Huron,246,221,23,2,0,0,0,101,51,37,0,0,246,0,0
Ingham,363,204,159,0,0,0,0,97,68,46,0,1,105,257,0
Kalamazoo,349,177,172,0,0,0,0,100,70,50,0,0,72,277,0
Kent,365,189,173,3,0,0,0,143,71,49,0,5,123,237,0
Keweenaw,117,109,8,0,0,0,0,67,41,14,0,0,0,117,0
Lenawee,322,188,134,0,0,0,0,93,64,46,0,0,112,210,0
Macomb,365,180,182,3,0,0,0,115,71,51,0,0,114,251,0
Manistee,269,218,48,3,0,0,0,115,58,38,0,0,241,28,0
Mason,243,206,34,3,0,0,0,115,54,38,0,0,243,0,0
Missaukee,355,216,139,0,0,0,0,90,62,45,0,0,85,270,0
Monroe,61,57,4,0,0,0,0,77,45,19,0,0,0,0,61
Muskegon,265,209,48,8,0,0,0,129,71,40,0,0,265,0,0
Oakland,296,227,68,1,0,0,0,101,64,39,0,0,233,63,0
Ottawa,365,186,175,4,0,0,0,108,71,49,0,0,101,264,0
Schoolcraft,360,269,88,3,0,0,0,112,58,37,0,0,175,185,0
St. Clair,365,198,160,7,0,0,0,140,71,48,0,0,118,247,0
Tuscola,353,327,25,1,0,0,0,101,48,34,0,0,353,0,0
Washtenaw,365,212,153,0,0,0,0,100,65,46,0,0,150,215,0
Wayne,365,86,275,4,0,0,0,118,84,58,0,5,33,319,8
Wexford,360,334,25,1,0,0,0,105,47,34,0,0,360,0,0
Anoka,365,258,100,5,2,0,0,162,68,41,0,6,217,141,1
Becker,357,147,199,6,4,1,0,208,72,52,0,0,28,329,0
Beltrami,341,281,51,5,2,2,0,283,61,29,0,0,0,341,0
Carlton,365,318,43,4,0,0,0,143,54,31,0,0,191,174,0
Cass,352,103,237,7,4,1,0,275,69,54,0,0,0,352,0
Cook,328,306,18,3,1,0,0,153,36,9,0,0,0,328,0
Crow Wing,357,289,63,2,2,1,0,246,61,36,0,0,179,178,0
Dakota,365,252,110,1,2,0,0,157,63,39,0,16,0,349,0
Goodhue,216,193,23,0,0,0,0,90,58,39,0,0,216,0,0
Hennepin,365,213,149,0,3,0,0,157,66,45,0,18,92,219,36
Lake,362,315,43,3,1,0,0,160,54,31,0,0,183,179,0
Lyon,359,263,91,3,2,0,0,187,64,39,0,0,159,200,0
Mille Lacs,245,232,13,0,0,0,0,71,47,36,0,0,245,0,0
Olmsted,361,275,84,2,0,0,0,125,61,39,0,0,201,160,0
Ramsey,365,252,110,3,0,0,0,148,65,39,0,0,0,344,21
Saint Louis,365,283,72,8,2,0,0,159,64,37,0,2,219,133,11
Scott,351,263,88,0,0,0,0,98,61,39,0,0,209,142,0
Stearns,362,261,95,3,2,1,0,252,68,40,0,0,132,230,0
Washington,227,205,21,1,0,0,0,119,49,35,0,0,227,0,0
Winona,116,101,15,0,0,0,0,80,52,24,0,0,0,116,0
Wright,357,233,119,3,2,0,0,193,71,43,0,0,148,209,0
Bolivar,360,236,124,0,0,0,0,90,60,44,0,0,94,266,0
DeSoto,364,228,135,1,0,0,0,136,62,46,0,0,85,279,0
Forrest,363,178,185,0,0,0,0,93,60,51,0,0,0,363,0
Hancock,360,225,135,0,0,0,0,97,60,45,0,0,62,298,0
Harrison,359,221,138,0,0,0,0,87,58,45,0,0,61,298,0
Hinds,365,144,221,0,0,0,0,88,64,52,0,0,30,335,0
Jackson,359,242,117,0,0,0,0,84,57,44,0,0,108,251,0
Lauderdale,245,244,1,0,0,0,0,54,42,31,0,0,245,0,0
Lee,242,232,10,0,0,0,0,64,46,36,0,0,242,0,0
Yalobusha,359,354,5,0,0,0,0,61,44,31,0,0,359,0,0
Andrew,245,225,20,0,0,0,0,90,50,39,0,0,245,0,0
Boone,245,233,12,0,0,0,0,77,47,37,0,0,245,0,0
Buchanan,365,235,127,3,0,0,0,109,59,44,0,0,0,310,55
Callaway,245,229,16,0,0,0,0,80,47,39,0,0,245,0,0
Cass,365,267,97,1,0,0,0,108,59,42,0,0,156,209,0
Cedar,350,242,108,0,0,0,0,88,58,42,0,0,148,202,0
Clay,350,270,76,4,0,0,0,129,64,41,0,0,206,144,0
Clinton,245,221,24,0,0,0,0,97,50,38,0,0,245,0,0
Greene,365,300,65,0,0,0,0,84,55,38,0,0,188,135,42
Jackson,365,132,228,5,0,0,0,147,68,53,0,5,0,319,41
Jasper,360,298,62,0,0,0,0,93,58,38,0,0,218,0,142
Jefferson,365,244,116,4,1,0,0,164,62,44,0,0,145,210,10
Lincoln,244,225,19,0,0,0,0,93,49,39,0,0,244,0,0
Monroe,365,359,6,0,0,0,0,71,44,32,0,0,363,0,2
Perry,244,213,29,2,0,0,0,122,51,39,0,0,244,0,0
Saint Charles,245,209,34,2,0,0,0,119,54,41,0,0,245,0,0
Saint Louis,365,251,111,3,0,0,0,126,61,42,0,20,153,192,0
Sainte Genevieve,245,227,18,0,0,0,0,100,48,39,0,0,245,0,0
St. Louis City,365,114,244,6,1,0,0,187,71,55,0,1,50,305,9
Stoddard,109,84,25,0,0,0,0,74,56,30,0,0,0,109,0
Taney,118,102,16,0,0,0,0,86,53,27,0,0,0,118,0
Cascade,365,296,58,9,2,0,0,160,62,27,0,0,0,365,0
Fergus,365,288,62,14,1,0,0,156,77,41,0,0,296,68,1
Flathead,365,268,88,8,1,0,0,155,66,39,0,0,181,144,40
Gallatin,365,243,107,14,1,0,0,158,78,41,2,5,0,358,0
Lake,117,105,9,2,1,0,0,152,57,9,0,0,0,117,0
Lewis and Clark,365,249,99,14,3,0,0,156,77,44,0,0,218,147,0
Lincoln,365,125,223,11,6,0,0,177,79,56,0,0,0,362,3
Missoula,365,122,213,24,6,0,0,162,94,56,0,0,63,302,0
Phillips,361,292,64,5,0,0,0,146,66,36,0,0,260,96,5
Powder River,358,230,113,11,4,0,0,169,80,42,0,1,202,134,21
Powell,117,101,13,3,0,0,0,133,63,12,0,0,0,117,0
Ravalli,358,268,67,18,5,0,0,159,76,28,0,0,0,358,0
Richland,351,284,63,4,0,0,0,147,71,38,0,0,273,75,3
Roosevelt,100,89,11,0,0,0,0,99,56,16,0,0,0,100,0
Rosebud,363,266,83,12,2,0,0,155,74,38,0,6,171,113,73
Sanders,356,232,104,8,11,1,0,207,84,42,0,0,0,350,6
Sheridan,120,108,12,0,0,0,0,98,52,17,0,0,0,120,0
Silver Bow,365,256,89,14,6,0,0,163,80,33,0,0,0,325,40
Yellowstone,340,212,118,9,1,0,0,167,70,40,0,0,0,340,0
Cass,351,345,6,0,0,0,0,64,37,19,0,0,0,0,351
Douglas,365,244,116,5,0,0,0,150,64,43,0,0,165,189,11
Gage,184,49,134,1,0,0,0,115,66,55,0,0,0,184,0
Hall,357,268,87,2,0,0,0,134,58,34,0,0,0,357,0
Knox,358,317,36,5,0,0,0,112,54,37,0,0,358,0,0
Lancaster,276,246,30,0,0,0,0,84,53,37,0,0,201,75,0
Sarpy,336,226,108,2,0,0,0,120,61,41,0,0,0,336,0
Scotts Bluff,332,294,38,0,0,0,0,82,53,21,0,0,0,332,0
Thomas,117,111,6,0,0,0,0,84,44,19,0,0,0,117,0
Washington,109,83,25,1,0,0,0,125,59,37,0,0,0,109,0
Carson City,365,273,64,9,12,6,1,304,84,42,0,0,266,99,0
Churchill,362,271,81,9,1,0,0,159,74,44,0,0,362,0,0
Clark,365,87,244,31,3,0,0,183,100,62,0,1,214,133,17
Douglas,365,279,53,7,20,6,0,279,91,24,0,0,0,365,0
Elko,365,282,73,9,1,0,0,156,71,42,0,0,186,13,166
Lyon,270,196,67,7,0,0,0,133,74,41,0,0,270,0,0
Nye,365,336,28,1,0,0,0,105,44,23,0,0,0,0,365
Washoe,365,174,156,16,10,8,1,333,95,51,0,1,240,120,4
White Pine,364,280,82,2,0,0,0,133,61,44,0,0,356,8,0
Belknap,365,340,24,1,0,0,0,110,47,31,0,0,160,205,0
Cheshire,364,263,100,1,0,0,0,127,59,40,0,0,127,237,0
Coos,360,325,33,2,0,0,0,133,50,42,0,0,355,5,0
Grafton,365,313,51,1,0,0,0,106,53,36,0,0,201,164,0
Hillsborough,365,328,35,2,0,0,0,144,51,37,0,0,317,48,0
Merrimack,214,200,13,1,0,0,0,101,47,36,0,0,214,0,0
Rockingham,365,285,76,4,0,0,0,147,58,40,0,0,199,165,1
Atlantic,362,290,72,0,0,0,0,96,56,37,0,0,202,160,0
Bergen,365,230,126,9,0,0,0,147,65,43,0,54,104,207,0
Camden,365,188,173,4,0,0,0,120,67,49,0,9,138,218,0
Cumberland,364,291,71,2,0,0,0,112,55,39,0,4,231,129,0
Essex,365,214,148,3,0,0,0,125,63,46,0,26,97,242,0
Gloucester,297,238,57,2,0,0,0,101,59,40,0,0,226,71,0
Hudson,365,216,146,3,0,0,0,126,64,44,0,46,98,221,0
Hunterdon,364,249,115,0,0,0,0,97,61,43,0,0,159,205,0
Mercer,365,193,165,7,0,0,0,130,67,48,0,0,139,226,0
Middlesex,364,233,126,5,0,0,0,129,64,44,0,4,142,218,0
Monmouth,255,227,24,3,1,0,0,154,54,36,0,0,255,0,0
Morris,363,327,36,0,0,0,0,97,49,36,0,8,317,38,0
Ocean,357,253,100,4,0,0,0,126,60,42,0,0,154,203,0
Passaic,261,243,18,0,0,0,0,80,48,37,0,0,261,0,0
Union,365,157,207,1,0,0,0,139,66,52,0,34,0,331,0
Warren,358,237,120,1,0,0,0,136,61,42,0,12,112,234,0
Bernalillo,365,60,284,19,2,0,0,171,92,63,0,0,147,118,100
Catron,112,103,9,0,0,0,0,89,41,14,0,0,0,112,0
Chaves,121,110,11,0,0,0,0,74,48,24,0,0,0,121,0
Dona Ana,365,126,208,20,8,1,2,683,94,56,0,7,196,63,99
Eddy,365,219,120,25,1,0,0,166,93,47,0,2,357,6,0
Lea,365,257,105,2,1,0,0,151,64,44,0,2,264,99,0
Lincoln,120,117,3,0,0,0,0,58,35,15,0,0,0,120,0
Los Alamos,119,115,3,1,0,0,0,109,34,14,0,0,0,119,0
Luna,362,339,20,2,0,0,1,462,40,19,0,0,0,0,362
Rio Arriba,363,276,86,1,0,0,0,143,64,44,0,0,360,3,0
San Juan,365,237,120,8,0,0,0,126,77,46,0,1,360,0,4
Sandoval,357,271,83,3,0,0,0,119,67,44,0,0,357,0,0
Santa Fe,364,275,87,2,0,0,0,113,64,44,0,0,324,40,0
Socorro,118,114,4,0,0,0,0,61,37,17,0,0,0,118,0
Taos,323,290,32,1,0,0,0,108,51,28,0,0,0,323,0
Valencia,356,295,59,2,0,0,0,136,58,43,0,0,356,0,0
Albany,365,254,109,2,0,0,0,118,60,39,0,0,147,218,0
Bronx,365,214,143,7,1,0,0,156,68,47,0,17,109,239,0
Chautauqua,361,300,60,1,0,0,0,105,57,38,0,0,318,43,0
Dutchess,341,323,17,1,0,0,0,129,46,34,0,0,341,0,0
Erie,365,225,139,1,0,0,0,101,64,46,0,3,104,258,0
Essex,365,310,54,1,0,0,0,101,58,40,0,0,337,28,0
Hamilton,358,343,15,0,0,0,0,100,44,33,0,0,358,0,0
Jefferson,351,332,19,0,0,0,0,97,46,32,0,0,351,0,0
Kings,365,233,131,0,1,0,0,154,61,42,0,0,0,365,0
Monroe,365,239,126,0,0,0,0,100,61,43,0,0,131,234,0
Nassau,360,291,68,1,0,0,0,118,54,32,0,0,0,360,0
New York,365,245,113,6,1,0,0,155,63,43,0,0,148,217,0
Niagara,357,330,26,1,0,0,0,108,48,34,0,0,357,0,0
Oneida,347,311,35,1,0,0,0,107,51,25,0,0,0,347,0
Onondaga,365,279,85,1,0,0,0,113,58,39,0,0,187,178,0
Orange,364,294,69,1,0,0,0,149,56,37,0,0,207,157,0
Oswego,360,337,23,0,0,0,0,97,46,34,0,0,360,0,0
Putnam,353,334,18,1,0,0,0,112,47,35,0,0,353,0,0
Queens,365,215,141,8,1,0,0,154,67,47,0,13,112,240,0
Richmond,364,264,94,6,0,0,0,149,61,42,0,0,159,205,0
Rockland,362,314,47,0,1,0,0,155,53,37,0,0,240,122,0
Saratoga,354,339,15,0,0,0,0,93,45,31,0,0,354,0,0
Steuben,365,285,79,1,0,0,0,124,59,38,0,0,187,178,0
Suffolk,365,281,73,10,1,0,0,154,58,42,0,0,247,118,0
Tompkins,360,334,25,1,0,0,0,105,48,35,0,0,360,0,0
Wayne,354,333,21,0,0,0,0,100,47,33,0,0,354,0,0
Westchester,365,307,52,6,0,0,0,143,56,38,0,0,258,107,0
Alexander,245,212,33,0,0,0,0,80,54,41,0,0,245,0,0
Avery,364,331,33,0,0,0,0,74,50,40,0,0,349,15,0
Buncombe,365,278,87,0,0,0,0,81,57,41,0,0,123,242,0
Caldwell,243,219,24,0,0,0,0,77,50,40,0,0,243,0,0
Carteret,352,337,15,0,0,0,0,97,47,35,0,0,352,0,0
Caswell,250,240,10,0,0,0,0,80,47,38,0,0,244,0,6
Catawba,344,197,147,0,0,0,0,94,61,46,0,0,0,344,0
Cumberland,365,227,137,1,0,0,0,107,64,44,0,0,124,241,0
Davidson,343,190,153,0,0,0,0,97,62,47,0,0,0,343,0
Durham,365,238,127,0,0,0,0,90,59,44,0,0,116,249,0
Edgecombe,363,292,71,0,0,0,0,90,55,38,0,0,171,192,0
Forsyth,365,201,161,3,0,0,0,124,66,48,0,0,131,234,0
Graham,245,213,32,0,0,0,0,90,54,42,0,0,245,0,0
Granville,242,237,5,0,0,0,0,67,46,38,0,0,242,0,0
Guilford,365,245,120,0,0,0,0,100,62,44,0,0,154,209,2
Haywood,283,229,54,0,0,0,0,93,61,43,0,0,240,43,0
Hyde,107,102,5,0,0,0,0,56,43,22,0,0,0,107,0
Jackson,100,75,25,0,0,0,0,73,56,38,0,0,0,100,0
Johnston,365,240,125,0,0,0,0,97,60,44,0,0,104,261,0
Lenoir,306,284,22,0,0,0,0,97,49,34,0,0,241,0,65
Lincoln,243,205,38,0,0,0,0,97,58,42,0,0,243,0,0
Macon,359,347,12,0,0,0,0,67,44,30,0,0,359,0,0
Martin,296,291,5,0,0,0,0,74,46,32,0,0,238,0,58
Mecklenburg,365,188,175,2,0,0,0,128,67,49,0,0,108,257,0
Mitchell,356,296,60,0,0,0,0,82,53,31,0,0,0,356,0
Montgomery,365,256,108,1,0,0,0,103,58,43,0,0,138,227,0
New Hanover,360,286,74,0,0,0,0,93,55,40,0,0,105,255,0
Northampton,363,270,93,0,0,0,0,94,57,34,0,4,0,359,0
Person,245,220,25,0,0,0,0,90,51,41,0,0,245,0,0
Pitt,360,288,72,0,0,0,0,81,55,39,0,0,137,223,0
Rockingham,239,200,39,0,0,0,0,90,58,43,0,0,239,0,0
Rowan,364,244,120,0,0,0,0,87,63,44,0,0,181,183,0
Swain,354,261,92,1,0,0,0,147,58,40,0,0,200,154,0
Union,244,209,34,1,0,0,0,101,58,42,0,0,244,0,0
Wake,365,199,166,0,0,0,0,96,65,48,0,1,109,255,0
Yancey,240,186,54,0,0,0,0,90,61,44,0,0,240,0,0
Billings,364,299,60,3,2,0,0,161,67,37,0,0,291,73,0
Burke,365,283,73,7,2,0,0,183,67,38,0,0,222,141,2
Burleigh,365,265,83,12,5,0,0,183,70,38,0,3,124,235,3
Cass,363,227,119,8,8,1,0,211,74,42,0,0,132,231,0
Dunn,365,277,78,7,3,0,0,184,68,39,0,0,238,125,2
McKenzie,356,286,62,6,2,0,0,183,72,36,0,0,237,116,3
Mercer,365,279,77,5,4,0,0,174,68,38,0,2,218,145,0
Oliver,365,251,99,9,6,0,0,172,71,41,0,0,205,160,0
Ward,360,284,62,10,4,0,0,173,67,37,0,1,180,179,0
Allen,365,260,105,0,0,0,0,87,61,42,0,0,178,187,0
Ashtabula,243,213,28,2,0,0,0,112,58,38,0,0,243,0,0
Athens,113,91,22,0,0,0,0,77,55,27,0,0,0,113,0
Belmont,363,320,43,0,0,0,0,77,53,14,0,247,0,108,8
Butler,365,128,232,5,0,0,0,116,75,55,0,0,64,289,12
Clark,365,169,196,0,0,0,0,100,68,52,0,0,78,287,0
Clermont,364,263,101,0,0,0,0,97,58,42,0,0,171,193,0
Clinton,240,209,31,0,0,0,0,84,54,39,0,0,240,0,0
Columbiana,61,61,0,0,0,0,0,35,24,16,0,0,0,0,61
Cuyahoga,365,100,261,4,0,0,0,115,77,57,0,0,75,284,6
Delaware,240,222,18,0,0,0,0,77,49,38,0,0,240,0,0
Fayette,360,339,21,0,0,0,0,90,48,36,0,0,360,0,0
Franklin,365,170,195,0,0,0,0,100,70,52,0,1,88,276,0
Geauga,216,176,40,0,0,0,0,97,71,41,0,0,216,0,0
Greene,244,221,23,0,0,0,0,97,50,39,0,0,244,0,0
Hamilton,365,109,251,5,0,0,0,140,77,56,0,6,58,301,0
Harrison,232,216,16,0,0,0,0,68,42,5,175,0,0,54,3
Jefferson,358,123,232,2,1,0,0,157,74,55,0,0,49,309,0
Knox,245,225,20,0,0,0,0,97,49,38,0,0,245,0,0
Lake,365,251,107,7,0,0,0,122,66,41,0,0,148,216,1
Lawrence,365,210,155,0,0,0,0,99,62,46,0,0,85,280,0
Licking,245,227,18,0,0,0,0,87,49,38,0,0,245,0,0
Lorain,304,208,96,0,0,0,0,90,59,41,0,0,150,154,0
Lucas,364,221,138,5,0,0,0,122,69,46,0,0,120,244,0
Madison,229,212,17,0,0,0,0,84,50,39,0,0,229,0,0
Mahoning,365,205,159,1,0,0,0,110,66,47,0,0,86,279,0
Medina,363,250,113,0,0,0,0,93,62,42,0,0,169,194,0
Miami,245,215,30,0,0,0,0,87,54,40,0,0,245,0,0
Montgomery,357,157,199,1,0,0,0,101,71,53,0,0,91,266,0
Noble,351,307,44,0,0,0,0,84,53,37,0,0,319,32,0
Portage,263,205,57,1,0,0,0,108,60,40,0,0,217,46,0
Preble,365,205,160,0,0,0,0,97,66,47,0,0,108,257,0
Scioto,365,333,32,0,0,0,0,86,48,16,0,0,0,122,243
Stark,365,154,208,3,0,0,0,127,74,53,0,0,90,275,0
Summit,356,223,130,3,0,0,0,105,67,45,0,0,128,228,0
Trumbull,363,219,141,3,0,0,0,147,67,45,0,0,114,249,0
Warren,360,230,128,2,0,0,0,119,65,44,0,0,146,214,0
Washington,245,222,23,0,0,0,0,87,50,39,0,0,245,0,0
Wood,245,216,29,0,0,0,0,90,51,39,0,0,245,0,0
Adair,365,291,73,1,0,0,0,117,57,40,0,0,228,133,4
Canadian,333,292,38,3,0,0,0,126,54,37,0,0,333,0,0
Carter,316,186,129,1,0,0,0,118,61,46,0,0,0,316,0
Cleveland,362,144,215,3,0,0,0,129,68,53,0,0,83,279,0
Comanche,364,223,139,2,0,0,0,124,63,47,0,0,145,219,0
Creek,343,305,37,1,0,0,0,126,51,37,0,0,343,0,0
Dewey,365,261,103,1,0,0,0,116,61,44,0,0,196,169,0
Grant,107,90,17,0,0,0,0,66,52,30,0,0,0,107,0
Kay,354,167,178,8,1,0,0,168,72,52,0,0,0,354,0
Kiowa,283,221,62,0,0,0,0,100,67,43,0,0,283,0,0
Love,286,229,48,9,0,0,0,136,67,42,0,0,286,0,0
Mayes,248,228,20,0,0,0,0,100,49,37,0,0,248,0,0
McClain,208,168,39,1,0,0,0,101,61,40,0,0,208,0,0
Oklahoma,365,125,234,6,0,0,0,140,74,54,0,5,83,276,1
Osage,327,278,49,0,0,0,0,100,58,39,0,0,327,0,0
Ottawa,365,90,258,14,3,0,0,169,87,59,0,0,25,336,4
Pittsburg,360,176,180,4,0,0,0,117,66,51,0,0,107,253,0
Sequoyah,360,250,108,2,0,0,0,122,59,41,0,0,125,235,0
Tulsa,365,143,212,8,2,0,0,168,74,53,0,0,104,259,2
Washington,345,168,170,7,0,0,0,139,67,51,0,0,128,217,0
Baker,364,271,88,1,4,0,0,155,60,29,0,0,0,364,0
Benton,365,345,20,0,0,0,0,69,45,22,0,0,0,365,0
Clackamas,354,320,33,0,1,0,0,161,50,31,0,0,134,220,0
Columbia,345,319,26,0,0,0,0,66,47,29,0,0,119,226,0
Crook,365,281,75,6,3,0,0,190,62,28,0,0,0,365,0
Deschutes,365,298,47,10,7,2,1,403,61,25,0,0,0,365,0
Douglas,365,304,56,3,2,0,0,186,54,29,0,0,0,365,0
Grant,365,178,177,5,5,0,0,175,74,51,0,0,0,365,0
Harney,365,191,165,5,4,0,0,185,71,48,0,0,0,365,0
Jackson,365,204,126,6,19,10,0,266,99,48,0,0,83,282,0
Jefferson,365,282,77,4,2,0,0,173,61,28,0,0,0,365,0
Josephine,365,240,106,10,9,0,0,188,75,36,0,0,0,365,0
Klamath,365,162,153,19,25,6,0,237,134,54,0,0,0,365,0
Lake,365,240,102,17,6,0,0,188,85,28,0,0,0,365,0
Lane,365,214,131,6,13,1,0,230,74,44,0,0,75,289,1
Linn,365,268,96,1,0,0,0,136,61,34,0,0,0,365,0
Marion,363,280,83,0,0,0,0,93,60,36,0,0,124,239,0
Multnomah,365,294,70,1,0,0,0,105,57,36,0,1,188,176,0
Umatilla,365,265,92,6,2,0,0,169,64,38,0,0,114,251,0
Union,360,304,49,5,2,0,0,170,61,27,0,0,0,358,2
Wallowa,365,280,75,6,4,0,0,162,63,26,0,0,0,365,0
Wasco,319,287,30,1,1,0,0,163,51,22,0,0,0,319,0
Washington,365,276,89,0,0,0,0,100,58,36,0,4,139,222,0
Adams,364,206,155,3,0,0,0,129,67,47,0,0,145,219,0
Allegheny,365,118,240,6,1,0,0,154,84,57,0,0,63,302,0
Armstrong,350,184,165,1,0,0,0,108,70,48,0,0,122,228,0
Beaver,365,170,192,3,0,0,0,125,67,52,0,0,95,270,0
Berks,365,198,162,5,0,0,0,133,71,48,0,0,133,232,0
Blair,336,206,128,2,0,0,0,120,64,45,0,0,79,257,0
Bradford,356,242,113,1,0,0,0,116,61,42,0,0,110,246,0
Bucks,283,239,34,10,0,0,0,143,64,37,0,0,283,0,0
Cambria,353,169,183,1,0,0,0,130,65,51,3,0,63,287,0
Centre,365,241,123,1,0,0,0,114,64,43,0,0,162,203,0
Chester,347,215,130,2,0,0,0,138,63,45,0,0,105,242,0
Clearfield,277,274,3,0,0,0,0,54,44,33,0,0,277,0,0
Cumberland,365,209,155,1,0,0,0,114,63,47,0,0,0,365,0
Dauphin,359,155,202,2,0,0,0,127,71,52,0,0,78,281,0
Delaware,365,182,180,3,0,0,0,142,67,51,0,3,92,270,0
Elk,358,340,18,0,0,0,0,87,46,34,0,0,358,0,0
Erie,329,255,74,0,0,0,0,92,57,38,2,18,137,163,9
Fayette,354,227,126,1,0,0,0,113,60,43,0,0,83,271,0
Franklin,288,274,14,0,0,0,0,77,47,35,0,0,288,0,0
Greene,340,232,107,1,0,0,0,113,62,42,0,0,107,233,0
Indiana,348,218,128,2,0,0,0,122,63,44,0,0,103,245,0
Lackawanna,353,252,100,1,0,0,0,137,60,40,2,17,132,202,0
Lancaster,365,100,257,7,1,0,0,156,82,56,0,0,60,303,2
Lawrence,278,259,19,0,0,0,0,87,47,31,0,0,278,0,0
Lebanon,365,197,166,2,0,0,0,117,69,49,0,0,92,273,0
Lehigh,353,198,154,0,1,0,0,154,66,47,0,0,83,262,8
Luzerne,287,270,17,0,0,0,0,90,48,34,0,0,257,0,30
Lycoming,354,221,132,1,0,0,0,111,61,44,0,0,103,251,0
Mercer,363,277,85,1,0,0,0,112,61,40,0,0,223,140,0
Monroe,233,214,19,0,0,0,0,84,49,35,0,0,233,0,0
Montgomery,356,202,148,6,0,0,0,150,67,47,0,0,114,242,0
Northampton,365,214,147,4,0,0,0,148,67,45,0,3,132,230,0
Philadelphia,365,137,217,9,2,0,0,153,77,54,0,10,92,263,0
Somerset,363,339,24,0,0,0,0,90,47,34,0,0,363,0,0
Susquehanna,334,252,80,2,0,0,0,133,57,35,0,0,0,334,0
Tioga,350,274,75,1,0,0,0,131,58,38,0,0,182,168,0
Washington,365,187,177,1,0,0,0,123,67,49,0,0,98,267,0
Westmoreland,354,196,157,1,0,0,0,124,63,47,0,0,28,326,0
Wyoming,336,254,81,1,0,0,0,127,56,34,0,0,0,336,0
York,357,168,187,2,0,0,0,148,71,51,0,3,91,263,0
Adjuntas,7,7,0,0,0,0,0,23,23,14,0,0,0,7,0
Bayamon,347,320,27,0,0,0,0,77,41,10,168,0,76,103,0
Caguas,197,180,17,0,0,0,0,75,48,14,104,19,0,74,0
Catano,300,151,136,12,1,0,0,151,80,50,0,0,12,185,103
Fajardo,114,88,26,0,0,0,0,82,58,29,0,0,0,107,7
Guayama,54,39,15,0,0,0,0,77,65,28,0,0,0,53,1
Guaynabo,119,86,33,0,0,0,0,77,64,33,0,0,0,111,8
Mayagnez,334,231,101,2,0,0,0,142,62,38,0,0,116,218,0
Ponce,217,176,37,0,1,2,1,380,61,30,12,0,0,65,140
San Juan,41,41,0,0,0,0,0,10,9,7,41,0,0,0,0
Kent,358,313,42,3,0,0,0,140,54,34,0,0,163,195,0
Providence,365,219,142,4,0,0,0,136,62,45,0,4,117,244,0
Washington,358,306,50,2,0,0,0,143,52,36,0,0,173,185,0
Aiken,282,259,23,0,0,0,0,84,49,36,0,0,282,0,0
Anderson,263,240,23,0,0,0,0,87,50,38,0,0,263,0,0
Berkeley,258,250,8,0,0,0,0,80,47,34,0,0,258,0,0
Charleston,365,197,168,0,0,0,0,93,62,48,0,0,46,319,0
Chesterfield,358,268,90,0,0,0,0,81,58,41,0,0,134,224,0
Darlington,275,257,18,0,0,0,0,74,48,35,0,0,275,0,0
Edgefield,354,261,93,0,0,0,0,87,59,39,0,0,160,194,0
Florence,337,251,86,0,0,0,0,86,58,39,0,0,0,337,0
Greenville,365,180,184,1,0,0,0,101,70,51,0,3,114,248,0
Horry,264,238,26,0,0,0,0,90,50,38,0,0,264,0,0
Lexington,358,199,158,1,0,0,0,102,63,46,0,0,0,346,12
Richland,365,268,96,1,0,0,0,101,60,42,0,0,213,152,0
Spartanburg,354,201,152,1,0,0,0,119,64,46,0,0,112,242,0
York,360,257,103,0,0,0,0,97,61,44,0,0,181,179,0
Brookings,365,270,87,6,1,1,0,236,67,39,0,0,236,103,26
