State,County,age_adjusted_trend,crude_trend,latest_age_adjusted,latest_crude,rank
Louisiana,St. Helena,-0.2,-0.1,9.4,11.3,2008.5
Iowa,Cherokee,0.18,0.3,6.6,8.6,2009.5
Oklahoma,Marshall,-0.14,-0.06,8.5,10.7,2011
Pennsylvania,Luzerne,0.03,0.11,7.1,8.4,2013
Texas,Culberson,-0.1,-0.16,8,9.6,2013
Florida,Escambia,-0.05,-0.05,7.6,8.4,2015
Oklahoma,Cotton,-0.14,-0.08,8.5,10.5,2018
Wyoming,Hot Springs,0.08,0.23,6.9,9.5,2021
Illinois,Perry,-0.12,-0.07,8.2,9.5,2023
Texas,Montague,-0.06,0.04,7.7,9.8,2024.5
Iowa,Franklin,0.12,0.26,6.7,8.6,2025
Missouri,Pettis,-0.14,-0.08,8.4,9.6,2026.5
Georgia,Coffee,-0.16,-0.1,8.8,9.3,2028
Mississippi,Coahoma,-0.21,-0.11,9.7,11,2029
Georgia,Terrell,-0.19,-0.15,9.3,11.2,2029.5
Georgia,Wilcox,-0.16,-0.1,8.8,9.9,2030
Montana,Valley,0.17,0.25,6.6,8.5,2030.5
Kentucky,Bracken,-0.22,-0.16,10,11.8,2032
Colorado,Kiowa,0.12,0.26,6.7,8.8,2035
Mississippi,Carroll,-0.12,-0.09,8.2,10.5,2035
Iowa,Mahaska,0.09,0.11,6.8,7.8,2040.5
Colorado,Las Animas,0.26,0.37,6.5,8.3,2041.5
Kentucky,Trigg,-0.16,-0.15,8.7,11.1,2041.5
Arkansas,Cleburne,-0.13,-0.08,8.3,11.1,2042
Wyoming,Fremont,0.02,0.11,7.1,8.5,2045
Missouri,Newton,-0.11,-0.06,8.1,9.6,2052.5
Texas,Lampasas,0.06,0.2,6.9,8.7,2055.5
Idaho,Elmore,0.06,0.15,6.9,7.2,2055.5
Arkansas,Crawford,-0.13,-0.07,8.3,9.6,2057
California,Modoc,-0.03,0.1,7.4,10.1,2058.5
Texas,Aransas,-0.06,-0.08,7.6,10.4,2063
Virginia,Buchanan,-0.24,-0.18,10.7,13.5,2063.5
California,Humboldt,0.06,0.15,6.9,7.7,2064
Utah,Carbon,0.22,0.27,6.5,7.5,2064.5
Ohio,Stark,-0.09,-0.04,7.9,9.4,2065.5
Oregon,Sherman,0.01,0.03,7.1,9.4,2066
Washington,Okanogan,-0.03,0.07,7.4,9.4,2066.5
Texas,Bosque,-0.03,0.05,7.4,9.8,2067.5
North Carolina,Hyde,-0.14,-2.24E-14,8.4,10.5,2068.5
Minnesota,Todd,0.22,0.34,6.5,8.4,2069.5
Texas,Van Zandt,-0.07,-0.01,7.7,9.5,2071.5
Ohio,Belmont,-0.12,-0.04,8.2,10,2074
Iowa,Ida,0.21,0.26,6.5,8.1,2074.5
Indiana,Scott,-0.21,-0.16,9.5,11,2077
Alabama,Wilcox,-0.22,-0.11,9.9,12,2080.5
Oklahoma,Muskogee,-0.17,-0.12,8.8,9.9,2083
Iowa,Adair,0.13,0.2,6.6,8.4,2086.5
Colorado,Washington,0.13,0.21,6.6,8.1,2087.5
Utah,Uintah,0.1,0.17,6.7,6.9,2088
Mississippi,George,-0.15,-0.07,8.4,9.3,2088
New York,Franklin,-0.14,-0.09,8.3,9.4,2093
North Carolina,Bertie,-0.16,-0.12,8.6,10.8,2093
Arkansas,Johnson,-0.2,-0.1,9.3,10.7,2095.5
Missouri,Bollinger,-0.21,-0.17,9.5,11.8,2096
California,Calaveras,0.18,0.34,6.5,9,2098.5
North Dakota,Eddy,0.12,0.18,6.6,8.5,2100.5
Oklahoma,Harmon,-0.08,0.07,7.7,9.7,2102.5
Texas,Jim Hogg,0.09,0.09,6.7,7.5,2106
Idaho,Gooding,0.04,0.15,6.9,8.2,2110
Texas,Brazos,0.09,0.14,6.7,5.6,2110
Missouri,Phelps,-0.12,-0.08,8.1,8.7,2110.5
Utah,Duchesne,0.12,0.23,6.6,7.1,2111.5
California,Glenn,0.04,0.16,6.9,7.9,2114
West Virginia,Greenbrier,-0.25,-0.18,10.3,13,2114.5
Alabama,Bibb,-0.16,-0.11,8.6,9.7,2116
Arkansas,Bradley,-0.15,-0.1,8.4,10.1,2116.5
Arkansas,Desha,-0.22,-0.2,9.7,11.8,2117
Iowa,Webster,0.04,0.1,6.9,7.9,2120
Iowa,Montgomery,3.77E-14,0.06,7.1,8.9,2120
Ohio,Wayne,-0.12,-0.07,8.1,9.4,2120.5
Texas,Dickens,-0.07,0.07,7.6,9.5,2121
Texas,Lynn,-0.06,-0.09,7.5,8.5,2122
Ohio,Darke,-0.13,-0.05,8.2,10,2124
Arkansas,White,-0.14,-0.09,8.3,9.2,2125
New Mexico,San Juan,-0.11,-0.06,7.9,8.8,2132.5
Virginia,Amelia,-0.06,0.01,7.5,9.4,2140
Missouri,Ray,-0.13,-0.08,8.1,9.8,2145.5
Illinois,Wayne,-0.11,-0.1,7.9,9.8,2145.5
Texas,Brooks,6.70E-15,0.01,7.1,8.1,2146
South Dakota,Brule,0.14,0.22,6.5,7.9,2149.5
Nebraska,Kimball,0.03,0.14,6.9,9.2,2154
Oregon,Morrow,-0.08,-0.08,7.6,8.7,2154
Florida,Gulf,-0.15,0.45,8.3,11.1,2155
Colorado,Yuma,0.14,0.25,6.5,7.8,2155.5
Georgia,McIntosh,-0.11,-0.04,7.9,10.7,2160.5
Ohio,Scioto,-0.25,-0.23,10.3,11.9,2160.5
Texas,Austin,0.07,0.22,6.7,8.4,2162
Oklahoma,Washington,-0.05,-0.04,7.4,8.7,2162.5
New Mexico,Harding,0.21,0.51,6.4,10,2163
Iowa,Jackson,0.1,0.21,6.6,8.4,2163.5
North Dakota,Towner,0.07,0.16,6.7,9.2,2164
Missouri,Stone,-0.15,-0.13,8.3,11.8,2164
Maine,Penobscot,-0.06,0.01,7.5,8.8,2166
Maine,Kennebec,-0.03,0.03,7.3,8.9,2167
Kansas,Russell,0.05,0.13,6.8,8.9,2167.5
Idaho,Washington,-0.04,0.03,7.3,9.8,2172
Florida,Hardee,-0.25,-0.15,10.3,11.5,2174.5
Pennsylvania,Bradford,-0.05,-7.30E-15,7.4,9.3,2174.5
Texas,Irion,0.09,0.11,6.6,8.2,2175.5
Missouri,Wright,-0.26,-0.28,10.7,13,2175.5
Texas,Wood,-0.08,0.02,7.6,10.2,2176
Virginia,Montgomery,0.01,0.09,7,6.4,2181
Montana,Golden Valley,0.13,0.38,6.5,9.1,2182.5
Idaho,Boundary,0.03,0.12,6.9,8.9,2183
West Virginia,Roane,-0.28,-0.22,11.8,14.9,2184
South Carolina,Saluda,-0.1,0.07,7.8,9.7,2185
Iowa,Lee,0.04,0.08,6.8,8.3,2185.5
Illinois,Edwards,-0.04,0.04,7.3,9.3,2186
Colorado,Morgan,0.12,0.21,6.5,7.2,2186.5
Ohio,Ashland,-0.14,-0.1,8.2,9.6,2188
Idaho,Franklin,0.06,0.07,6.7,7.3,2189
Texas,Burnet,0.06,0.15,6.7,8.6,2192
Pennsylvania,Clinton,-0.08,-0.03,7.6,8.6,2192
South Dakota,Day,0.12,0.26,6.5,8.8,2192.5
Mississippi,Yazoo,-0.22,-0.07,9.2,9.5,2194.5
New Mexico,Socorro,-0.03,0.06,7.2,8.6,2194.5
North Dakota,Sioux,-0.27,-0.13,10.8,10.8,2197
Missouri,Polk,-0.17,-0.13,8.5,9.6,2199
Montana,Big Horn,-0.17,-0.09,8.5,9.4,2200.5
Texas,Sutton,0.33,0.5,6.3,7.8,2201.5
Washington,Whitman,0.12,0.16,6.5,5.2,2201.5
Iowa,Hardin,0.17,0.26,6.4,8,2202
Texas,Gaines,-0.1,-0.06,7.7,7.5,2202.5
California,Lake,-0.03,0.04,7.2,9.2,2202.5
Texas,Coleman,-0.1,0.05,7.7,10.5,2203.5
Iowa,Kossuth,0.17,0.28,6.4,8.4,2205
Maine,Waldo,-0.01,0.12,7.1,9.2,2210
Colorado,Alamosa,0.11,0.2,6.5,6.6,2211.5
Idaho,Owyhee,-0.09,-0.08,7.6,8.9,2212
South Carolina,Edgefield,-0.07,1.88E-16,7.5,8.8,2213
Oklahoma,Le Flore,-0.22,-0.22,9.3,10.7,2213.5
Kansas,Wyandotte,-0.05,0.01,7.3,7.7,2214
Massachusetts,Hampden,0.05,0.15,6.7,7.7,2218
Oklahoma,Haskell,-0.23,-0.17,9.4,11.3,2219.5
Texas,Hopkins,-0.09,-0.01,7.6,9,2220
Iowa,Sac,0.15,0.25,6.4,8.3,2223
Texas,Freestone,-0.11,-0.06,7.8,9.4,2223
Oklahoma,Pushmataha,-0.22,-0.14,9.3,11.8,2224.5
South Dakota,Butte,0.08,0.12,6.6,8.1,2225.5
Texas,Carson,0.15,0.19,6.4,7.8,2231
Ohio,Seneca,-0.13,-0.11,8,9.3,2234
Virginia,Brunswick,-0.15,-0.1,8.2,9.8,2234
Arkansas,Nevada,-0.18,-0.16,8.5,10.5,2238
Montana,Daniels,0.22,0.32,6.3,8.4,2238.5
Texas,San Patricio,0.07,0.11,6.6,7.2,2238.5
Texas,Ector,0.1,0.15,6.5,6.2,2238.5
Texas,Goliad,0.07,0.15,6.6,8.5,2240.5
Montana,Powell,0.05,0.09,6.7,7.9,2242
Idaho,Minidoka,-0.01,0.07,7,8,2244
Iowa,Pottawattamie,0.1,0.18,6.5,7.7,2245.5
Louisiana,De Soto,-0.21,-0.2,8.9,10.4,2246.5
Iowa,Allamakee,0.07,0.19,6.6,8.7,2246.5
Tennessee,Franklin,-0.18,-0.16,8.5,10,2248
Iowa,Butler,0.14,0.22,6.4,8.1,2249
Texas,Hill,-0.07,-0.03,7.4,9.1,2254.5
Texas,Orange,-0.08,-0.06,7.5,8.5,2255
Louisiana,Acadia,-0.25,-0.2,9.6,10.8,2255.5
Arkansas,Greene,-0.16,-0.09,8.3,9.3,2256
Oklahoma,Jefferson,-0.23,-0.23,9.3,11.4,2257.5
Indiana,Washington,-0.21,-0.13,8.9,10.6,2257.5
Iowa,Hancock,0.2,0.29,6.3,8,2257.5
South Dakota,Bon Homme,0.2,0.21,6.3,7.3,2258.5
Florida,Baker,-0.2,-0.15,8.8,9.6,2259
South Dakota,Faulk,0.38,0.53,6.2,8,2259
Louisiana,Lincoln,-0.15,-0.08,8.1,7.5,2261.5
Ohio,Carroll,-0.16,-0.14,8.3,10.5,2264
Virginia,Henry,-0.21,-0.18,8.9,11.5,2264.5
California,Madera,0.02,0.09,6.8,7.3,2265.5
Oregon,Klamath,-0.1,-0.05,7.6,9.3,2270
Texas,Bell,0.09,0.15,6.5,6.3,2270.5
Florida,Gadsden,-0.2,-0.1,8.8,10.5,2271
Oklahoma,Major,-0.04,0.02,7.2,9,2272.5
Idaho,Valley,0.29,0.43,6.2,8.3,2275
Virginia,Grayson,-0.21,-0.18,8.9,11.5,2275.5
Arkansas,Marion,-0.2,-0.18,8.7,12.1,2281.5
Iowa,Jefferson,0.17,0.28,6.3,7.6,2281.5
West Virginia,Ritchie,-0.29,-0.23,10.7,13.7,2282.5
Iowa,Henry,0.12,0.2,6.4,7.5,2283
Virginia,Wythe,-0.14,-0.12,8,9.9,2285
Arkansas,Ouachita,-0.19,-0.18,8.6,10.6,2286
Missouri,Barry,-0.22,-0.11,9,11.3,2286.5
West Virginia,Harrison,-0.23,-0.2,9.1,10.9,2291
Kansas,Crawford,-0.05,-0.01,7.2,7.4,2294.5
Mississippi,Humphreys,-0.29,-0.21,10.6,12.5,2296
Texas,Caldwell,-0.02,0.01,7,7.5,2297
Kentucky,Hopkins,-0.26,-0.2,9.7,11.5,2298
Georgia,Chattahoochee,-0.03,-0.06,7.1,4.3,2298
Indiana,Ohio,-0.11,-0.06,7.7,9.9,2298.5
Oklahoma,Stephens,-0.13,-0.06,7.9,9.6,2299.5
Pennsylvania,McKean,-0.1,-0.05,7.6,9.1,2300
California,Butte,0.05,0.05,6.6,7.2,2302.5
Ohio,Allen,-0.14,-0.11,8,9.2,2303
Texas,Wise,-0.04,5.23E-14,7.1,8.1,2308
Texas,Kimble,-0.06,0.01,7.3,10.2,2311
Kansas,Doniphan,-0.04,0.04,7.1,8.5,2311
Washington,Ferry,-0.11,-0.01,7.7,10.5,2313.5
Ohio,Harrison,-0.22,-0.24,9,11.3,2316.5
Pennsylvania,Crawford,-0.09,-0.01,7.5,9.2,2317
Illinois,McDonough,-0.08,-0.03,7.4,7.6,2319
Pennsylvania,Jefferson,-0.11,-0.07,7.7,9.6,2319.5
Virginia,Bristol,-0.18,-0.14,8.4,10.2,2320.5
Arkansas,Columbia,-0.18,-0.2,8.4,8.9,2321.5
Virginia,Lunenburg,-0.2,-0.16,8.6,10.8,2322
Florida,Alachua,-0.05,0.05,7.2,7,2322.5
Texas,Ochiltree,-0.02,0.07,7,7.4,2323
Montana,Sanders,-0.09,-0.05,7.5,10.7,2327
West Virginia,Barbour,-0.3,-0.27,10.7,12.5,2328.5
Texas,Hidalgo,-0.01,0.04,6.9,6.8,2330
Texas,Delta,-0.12,-0.09,7.7,9.6,2331.5
Missouri,Harrison,-0.22,-0.17,8.9,11.3,2338.5
Kansas,Barton,-0.06,6.00E-14,7.2,8.7,2338.5
Georgia,Brooks,-0.21,-0.19,8.7,10.7,2338.5
Iowa,Carroll,0.18,0.27,6.2,7.7,2340
Texas,Runnels,-0.06,-0.01,7.2,8.8,2342
Washington,Adams,-0.06,7.62E-14,7.2,7.4,2342
Texas,Starr,-0.12,-0.11,7.7,7.6,2344.5
Texas,Comanche,-0.05,-0.01,7.1,9.2,2345
Tennessee,Cumberland,-0.22,-0.1,8.9,12.5,2346.5
Kansas,Montgomery,-0.1,-0.07,7.5,9,2351
Kentucky,Carter,-0.31,-0.23,11.7,13.9,2351
Iowa,Des Moines,0.02,0.07,6.7,8.2,2352
Texas,Palo Pinto,-0.12,-0.06,7.7,9.4,2354.5
Ohio,Sandusky,-0.13,-0.08,7.8,9.4,2355
Iowa,Decatur,-0.05,3.81E-14,7.1,8.1,2356
Texas,Rusk,-0.1,-0.03,7.5,8.5,2357
Tennessee,Overton,-0.28,-0.27,10.1,12.2,2358
Louisiana,Assumption,-0.25,-0.17,9.2,11,2358.5
North Dakota,Adams,0.25,0.43,6.1,8.4,2362
New York,Hamilton,-0.17,-0.09,8.2,11.9,2362
Texas,Milam,-0.1,0.02,7.5,9.4,2363
South Dakota,Davison,0.25,0.37,6.1,7.2,2363
Pennsylvania,Schuylkill,-0.07,-0.05,7.3,8.9,2363
Missouri,New Madrid,-0.28,-0.23,10,12.2,2364
Idaho,Lewis,-0.07,0.01,7.3,10,2364
Wyoming,Niobrara,-0.13,-0.07,7.8,9.6,2369
Nebraska,Sioux,0.15,0.29,6.2,8.6,2369
West Virginia,Wood,-0.27,-0.22,9.6,11.7,2369.5
Pennsylvania,Forest,-0.15,0.08,8,9.7,2372.5
Missouri,Dunklin,-0.3,-0.34,10.5,12.4,2373
Maine,Knox,0.06,0.13,6.5,8.5,2373.5
Idaho,Power,-0.02,0.06,6.9,7.9,2376
Oklahoma,Noble,-0.09,-0.03,7.4,9,2377.5
West Virginia,Lincoln,-0.32,-0.28,12,14.6,2378.5
Virginia,Roanoke City,-0.12,-0.08,7.7,8.7,2379.5
Minnesota,Wadena,0.09,0.19,6.4,8,2382
West Virginia,Mercer,-0.31,-0.28,10.8,13.1,2382
Texas,La Salle,0.11,0.16,6.3,5.9,2382.5
Montana,Judith Basin,0.15,0.24,6.2,8.6,2384
Missouri,Wayne,-0.3,-0.28,10.5,13.7,2387
Pennsylvania,Clarion,-0.1,0.01,7.5,8.8,2387.5
Iowa,Marshall,0.08,0.15,6.4,7.6,2388
Texas,Johnson,-0.02,-0.01,6.9,7.5,2388.5
Wyoming,Weston,-0.02,0.02,6.9,8.7,2388.5
Louisiana,Caldwell,-0.3,-0.26,10.2,11.8,2389
Georgia,Ware,-0.22,-0.19,8.8,10,2390
Arizona,Graham,-0.04,0.01,7,7.3,2390
Indiana,Fulton,-0.18,-0.15,8.2,9.9,2391
Texas,Menard,0.01,0.13,6.7,9.8,2391
Georgia,Ben Hill,-0.23,-0.17,8.9,10.5,2392.5
North Dakota,Mountrail,0.08,0.09,6.4,6.5,2393
Alabama,Barbour,-0.27,-0.23,9.7,11.4,2396
Idaho,Bear Lake,0.03,0.08,6.6,8.2,2396.5
New Mexico,Quay,-0.06,0.06,7.1,9.6,2398
Indiana,Switzerland,-0.27,-0.17,9.6,11.5,2401
California,Tehama,-0.08,-0.01,7.3,8.9,2403
Montana,Broadwater,0.14,0.21,6.2,8.1,2403
Montana,Beaverhead,0.19,0.27,6.1,7.3,2403
Idaho,Camas,-0.06,5.33E-14,7.1,9.5,2406
Washington,Asotin,0.01,0.1,6.7,8.6,2408
Missouri,Daviess,-0.21,-0.22,8.6,10.6,2409
Washington,Yakima,-0.01,0.05,6.8,7.3,2412
Arkansas,Pope,-0.18,-0.09,8.2,8.9,2413
Missouri,Clinton,-0.11,-0.13,7.5,8.9,2414
Kentucky,Knox,-0.33,-0.28,13.4,15.2,2415.5
Kansas,Anderson,-0.08,-0.08,7.3,9.1,2416
Iowa,Black Hawk,0.07,0.12,6.4,6.9,2419
Illinois,Morgan,-0.11,-0.1,7.5,8.8,2419
Iowa,Chickasaw,0.1,0.17,6.3,8,2419.5
Missouri,Monroe,-0.19,-0.16,8.3,10.8,2420
Florida,Columbia,-0.25,-0.1,9.1,10.8,2421
Tennessee,Madison,-0.17,-0.15,8.1,9.2,2423
Texas,Upton,-0.03,0.04,6.9,7.7,2423
Washington,Wahkiakum,0.1,0.19,6.3,9,2424.5
Pennsylvania,Carbon,-0.06,-0.03,7.1,8.9,2428
Missouri,Lafayette,-0.12,-0.11,7.6,9.1,2430
Ohio,Champaign,-0.15,-0.13,7.9,9.4,2433
Kentucky,Carlisle,-0.32,-0.37,10.7,13,2434.5
Arkansas,Sharp,-0.29,-0.32,9.9,12.9,2434.5
Ohio,Montgomery,-0.14,-0.13,7.8,8.9,2435
Tennessee,Macon,-0.31,-0.26,10.4,11.8,2437.5
Georgia,Chattooga,-0.28,-0.21,9.7,11.3,2438
New Mexico,Grant,0.15,0.34,6.1,8.5,2440
Idaho,Custer,-0.03,0.06,6.9,9.7,2442
Tennessee,Johnson,-0.31,-0.23,10.6,13.2,2443
Louisiana,Washington,-0.3,-0.22,9.9,11.7,2443.5
North Carolina,Lenoir,-0.22,-0.18,8.6,10.6,2448
Nebraska,Gage,0.06,0.16,6.4,8.1,2449
North Carolina,Chowan,-0.16,-0.12,7.9,10.3,2449.5
California,Yuba,0.01,0.07,6.6,6.9,2451.5
Virginia,Giles,-0.11,-0.07,7.5,9.4,2453
Indiana,Fayette,-0.28,-0.26,9.5,11.5,2455
Iowa,Muscatine,0.11,0.21,6.2,7.2,2456
Illinois,Carroll,-0.07,-0.02,7.1,9.3,2456
Alabama,Winston,-0.27,-0.2,9.4,11.8,2456.5
Iowa,Cerro Gordo,0.11,0.16,6.2,7.7,2457
West Virginia,Mingo,-0.34,-0.29,13.3,16.1,2459
Virginia,Buena Vista,-0.27,-0.27,9.4,10.4,2459.5
Iowa,Howard,0.03,0.07,6.5,8,2460.5
North Carolina,Wilson,-0.18,-0.16,8.1,9.5,2462.5
Ohio,Monroe,-0.25,-0.21,9,11.5,2463.5
Florida,Wakulla,-0.15,-0.15,7.8,8.8,2464
Kansas,Lincoln,0.01,0.05,6.6,8.8,2465.5
Missouri,Moniteau,-0.16,-0.03,7.9,9,2465.5
Louisiana,St. Bernard,-0.21,-0.14,8.4,8.9,2466.5
Missouri,Gasconade,-0.14,-0.07,7.7,9.9,2466.5
South Dakota,Walworth,0.2,0.35,6,7.7,2467.5
South Dakota,Beadle,0.11,0.2,6.2,7.4,2468
Texas,Uvalde,-0.01,0.03,6.7,7.4,2469
Virginia,Prince George,0.01,0.09,6.6,7.1,2471.5
Kansas,Ottawa,-0.01,0.03,6.7,8.3,2472
Minnesota,Kanabec,0.11,0.19,6.2,7.8,2474
Kentucky,Christian,-0.29,-0.24,9.6,8.9,2475.5
North Carolina,Halifax,-0.26,-0.22,9.1,11.3,2478
Texas,Willacy,-0.11,-0.08,7.4,7.3,2480.5
Nebraska,Dixon,0.1,0.18,6.2,7.8,2481
New Mexico,Torrance,-0.06,0.02,7,8.7,2481
Pennsylvania,Mercer,-0.08,-0.03,7.2,8.9,2483.5
Kentucky,Knott,-0.34,-0.18,13.3,15.8,2485
Ohio,Williams,-0.17,-0.11,8,9.6,2485.5
Virginia,Newport News,-0.04,0.01,6.9,7,2486
Pennsylvania,Potter,-0.14,-0.07,7.7,10.2,2487.5
Minnesota,Freeborn,0.18,0.29,6,7.7,2488.5
Indiana,Vigo,-0.23,-0.22,8.6,9.1,2489
North Dakota,Ramsey,0.13,0.22,6.1,7.5,2491
Arkansas,Union,-0.15,-0.14,7.8,9.2,2491
Alabama,Hale,-0.25,-0.17,8.9,10.8,2491.5
Pennsylvania,Fayette,-0.15,-0.07,7.8,9.7,2492
Mississippi,Clarke,-0.19,-0.14,8.1,10,2493.5
Tennessee,Marion,-0.28,-0.23,9.4,11.5,2494.5
Oklahoma,Payne,-0.13,-0.08,7.6,6.7,2495
Wisconsin,Clark,-0.06,-0.04,7,8.3,2495
Colorado,Mesa,0.09,0.22,6.2,7.4,2502
Iowa,Fremont,0.02,0.07,6.5,8.3,2507.5
Iowa,Poweshiek,0.09,0.13,6.2,7.2,2508
Texas,Moore,-0.05,0.04,6.9,7.1,2508
Alabama,Covington,-0.22,-0.2,8.5,10.5,2508
Oregon,Malheur,-0.16,-0.07,7.8,8.7,2511
Tennessee,Weakley,-0.27,-0.26,9.2,10.1,2511.5
Kansas,Cowley,-0.08,-0.05,7.1,8.1,2512
Iowa,Calhoun,0.04,0.11,6.4,8.1,2513
Tennessee,Henry,-0.29,-0.26,9.5,12.1,2518
Alabama,Geneva,-0.28,-0.25,9.3,11.4,2520.5
Alabama,Pickens,-0.24,-0.23,8.7,10.2,2521.5
North Carolina,Gates,-0.1,7.52E-15,7.3,9.3,2523
Mississippi,Lauderdale,-0.16,-0.12,7.8,8.9,2523
Utah,Grand,0.21,0.26,5.9,7,2523
Alaska,PRINCE OF WALES-HYDER CENSUS AREA,-0.17,-0.04,7.9,9.8,2523.5
Iowa,Buena Vista,0.06,0.12,6.3,7.1,2525.5
Texas,Coryell,-0.08,-0.05,7.1,6.4,2530
Arkansas,Woodruff,-0.26,-0.18,9,11.5,2531.5
Illinois,Clay,-0.16,-0.15,7.8,9.5,2536
Kansas,Republic,0.01,0.04,6.5,8.8,2538.5
Texas,Taylor,-0.04,0.05,6.8,7,2539.5
West Virginia,Mason,-0.34,-0.34,10.6,13,2541
Utah,Wayne,0.19,0.3,5.9,7.5,2541
Iowa,Adams,0.06,0.17,6.3,8.3,2541.5
Virginia,Accomack,-0.18,-0.08,8,10.6,2542
Tennessee,Moore,-0.24,-0.2,8.6,10.7,2544
Pennsylvania,Lawrence,-0.09,-0.04,7.2,9,2544.5
Florida,Levy,-0.3,-0.25,9.7,12.7,2545
California,Colusa,0.05,0.11,6.3,6.9,2547.5
Idaho,Cassia,-0.01,0.03,6.6,7.2,2548.5
Idaho,Madison,-0.08,2.26E-14,7.1,5.2,2550
Kentucky,Owsley,-0.36,-0.36,12.6,15.1,2550.5
Missouri,Warren,-0.16,-0.18,7.8,9.2,2551
Texas,Burleson,-0.07,0.03,7,8.9,2551
West Virginia,Upshur,-0.34,-0.28,10.5,12.4,2555
Arkansas,Independence,-0.2,-0.18,8.2,9.5,2556
Texas,Rains,-0.12,-0.08,7.4,9.8,2560.5
California,Kern,-0.03,0.01,6.7,6.6,2562
Florida,Hernando,-0.2,-0.1,8.2,11,2564
Kansas,Morton,-0.01,3.75E-14,6.6,8.2,2564.5
Kentucky,Ballard,-0.29,-0.31,9.3,11.4,2565.5
Utah,Iron,0.05,0.09,6.3,6.3,2566.5
New York,Chautauqua,-0.2,-0.15,8.1,9.8,2570.5
Missouri,Scott,-0.25,-0.19,8.7,10.3,2571.5
Iowa,Palo Alto,0.12,0.2,6,7.5,2572.5
Nebraska,Garden,0.09,0.21,6.1,8.5,2573
Georgia,Elbert,-0.24,-0.22,8.6,10.5,2574
Ohio,Columbiana,-0.23,-0.21,8.5,10.4,2575
Kansas,Greenwood,-0.09,5.26E-14,7.1,9.7,2576
Oklahoma,Tillman,-0.2,-0.17,8.1,9.8,2576.5
Kentucky,Todd,-0.33,-0.28,10.1,11.6,2577
Kansas,Allen,-0.1,-0.05,7.2,8.7,2577.5
Oklahoma,Atoka,-0.27,-0.25,9,10.7,2581.5
South Dakota,Custer,0.23,0.44,5.8,8.5,2582.5
Georgia,Madison,-0.2,-0.15,8.1,9.5,2585
North Carolina,Scotland,-0.29,-0.28,9.2,10.6,2588
Utah,Millard,0.12,0.17,6,7.1,2588.5
Texas,Lubbock,3.00E-14,0.06,6.5,6.3,2590.5
New Mexico,De Baca,-0.08,1.21E-13,7,9.8,2591
Ohio,Lorain,-0.12,-0.06,7.4,8.8,2591.5
Texas,Oldham,-0.08,0.03,7,8.2,2592
Montana,Petroleum,0.22,0.46,5.8,8.2,2593.5
Washington,Lewis,-0.05,3.09E-14,6.8,8.4,2595.5
Louisiana,Bossier,-0.13,-0.08,7.4,7.9,2596.5
Texas,Val Verde,0.02,0.05,6.4,6.6,2597
South Carolina,Pickens,-0.1,-0.08,7.2,7.6,2598.5
South Carolina,Fairfield,-0.17,-0.12,7.8,10,2599
South Dakota,Douglas,0.21,0.3,5.8,7.6,2599.5
Indiana,Owen,-0.28,-0.25,9,11.2,2599.5
Mississippi,Neshoba,-0.31,-0.27,9.5,10.7,2600
Minnesota,Nobles,0.09,0.22,6.1,7.1,2601
Texas,Schleicher,0.11,0.2,6,7.3,2601.5
Oklahoma,Carter,-0.17,-0.15,7.8,8.9,2602
Minnesota,Swift,0.09,0.2,6.1,7.8,2602
Kansas,Brown,-0.08,-0.01,7,8.8,2603
Pennsylvania,Elk,-0.06,0.02,6.9,8.9,2606
Iowa,Benton,0.11,0.16,6,7.3,2606.5
New Mexico,Curry,-0.04,0.05,6.7,6.7,2607
Kentucky,Breckinridge,-0.33,-0.31,10,12.2,2607
Texas,Hunt,-0.13,-0.05,7.4,8.3,2609.5
Kansas,Osborne,-0.02,0.1,6.6,8.8,2610.5
Indiana,Grant,-0.26,-0.24,8.7,10,2610.5
Florida,Hendry,-0.3,-0.25,9.4,10.1,2611.5
Oklahoma,Harper,-0.1,-0.01,7.2,8.9,2614.5
Montana,Teton,0.02,0.03,6.4,8.1,2615
Tennessee,Wayne,-0.32,-0.28,9.8,11.4,2616.5
Texas,Kleberg,0.05,0.09,6.2,5.8,2617
Colorado,Huerfano,0.13,0.24,5.9,8.6,2619
South Dakota,Sanborn,0.18,0.3,5.8,7.2,2620.5
Alabama,Marion,-0.28,-0.29,9,11,2620.5
Ohio,Huron,-0.23,-0.21,8.4,9.8,2621.5
South Dakota,Buffalo,-0.36,-0.3,10.8,10.4,2622
California,Kings,0.01,0.05,6.4,6.1,2624
Alaska,SKAGWAY MUNICIPALITY,0.13,0.19,5.9,6.4,2626
Ohio,Fulton,-0.13,-0.05,7.4,8.9,2627.5
Indiana,Fountain,-0.22,-0.24,8.2,9.9,2628
Utah,Emery,0.05,0.1,6.2,7.3,2629
Oklahoma,McCurtain,-0.31,-0.28,9.5,11,2629
Louisiana,Tangipahoa,-0.24,-0.2,8.4,9.1,2632.5
Mississippi,Stone,-0.24,-0.1,8.4,9.5,2633.5
Florida,Charlotte,-0.15,0.05,7.6,11.9,2634
Texas,Wharton,-0.1,-0.02,7.1,8.3,2634
Wyoming,Sweetwater,0.03,0.11,6.3,6.8,2634.5
South Dakota,Clay,0.17,0.17,5.8,4.9,2634.5
Missouri,Cape Girardeau,-0.12,-0.07,7.3,8,2638
